ID,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,GP RANK,W RANK,L RANK,MIN RANK,PTS RANK,FGM RANK,FGA RANK,FG% RANK,3PM RANK,3PA RANK,3P% RANK,FTM RANK,FTA RANK,FT% RANK,OREB RANK,DREB RANK,REB RANK,AST RANK,TOV RANK,STL RANK,BLK RANK,PF RANK,FP RANK,DD2 RANK,TD3 RANK,+/- RANK
120,Jakob Poeltl,SAS,26,20,8,12,28.7,12.3,5.7,9.1,62.4,0.0,0.0,0.0,1.0,2.6,36.5,4.2,4.6,8.8,2.6,1.6,0.5,1.6,3.0,31.3,7,0,-0.5
122,Al Horford,BOS,35,24,12,12,29.6,12.2,4.5,9.8,45.3,1.3,4.4,29.5,2.0,2.3,85.7,1.5,6.3,7.8,3.5,1.0,0.8,1.5,2.3,32.8,8,0,-0.5
123,Mikal Bridges,PHX,25,28,23,5,34.4,12.1,4.9,9.2,52.7,1.3,3.2,38.9,1.2,1.4,86.8,0.9,3.0,3.9,1.8,0.8,1.4,0.5,2.2,24.6,0,0,6.9
124,Kevin Love,CLE,33,22,12,10,19.8,12.0,3.7,8.7,42.7,2.1,5.2,41.2,2.5,2.5,96.4,1.0,6.1,7.1,1.9,1.2,0.2,0.3,1.2,23.7,3,0,3.5
125,Derrick Rose,NYK,33,26,11,15,24.5,12.0,4.7,10.5,44.5,1.4,3.5,40.2,1.2,1.2,96.8,0.8,2.2,3.0,4.0,1.5,0.8,0.5,0.6,23.9,0,0,3.5
126,Kemba Walker,NYK,31,18,10,8,24.5,11.7,4.2,9.8,42.9,2.1,5.1,41.3,1.1,1.4,80.0,0.1,2.4,2.6,3.1,1.3,1.1,0.3,1.1,22.0,0,0,-6.8
127,Bogdan Bogdanovic,ATL,29,20,11,9,28.2,11.6,4.5,10.0,44.7,2.2,5.5,39.1,0.6,0.7,78.6,0.4,3.2,3.6,2.5,0.9,0.7,0.2,1.9,21.2,0,0,2.8
128,Tyrese Haliburton,SAC,21,27,12,15,33.1,11.5,4.5,10.1,44.2,1.7,4.4,39.5,0.8,1.1,75.9,1.0,3.0,4.0,5.7,1.9,1.8,0.9,1.3,30.9,3,0,-1.5
129,Duncan Robinson,MIA,27,29,17,12,28.4,11.4,3.9,10.4,37.7,2.9,8.6,33.7,0.7,0.9,76.9,0.4,3.2,3.6,1.4,0.8,0.8,0.2,2.8,20.1,0,0,0.4
130,Luke Kennard,LAC,25,29,16,13,28.6,11.4,4.0,9.1,43.8,2.7,6.0,45.1,0.7,0.7,95.0,0.2,3.3,3.5,2.0,0.9,0.7,0.1,1.5,20.1,0,0,3.3
131,Alec Burks,NYK,30,28,13,15,26.2,11.4,3.5,8.9,38.8,1.9,4.8,40.0,2.5,3.0,83.3,0.5,3.5,3.9,2.1,0.8,1.1,0.3,2.2,22.7,0,0,0.9
131,Clint Capela,ATL,27,28,14,14,30.0,11.4,5.1,8.9,57.0,0.0,0.0,0.0,1.2,2.4,51.5,4.0,8.9,12.9,1.4,0.6,0.9,1.5,2.4,35.5,17,0,2.6
133,Josh Hart,NOP,26,23,7,16,31.1,11.3,4.2,8.3,50.8,0.8,2.3,33.3,2.1,2.5,82.8,1.1,5.7,6.8,4.1,1.7,0.8,0.3,2.9,27.3,4,0,-3.0
134,Joe Harris,BKN,30,14,10,4,30.2,11.3,4.0,8.9,45.2,2.9,6.3,46.6,0.4,0.4,83.3,0.4,3.6,4.0,1.0,1.1,0.5,0.1,2.2,18.4,0,0,1.1
135,Talen Horton-Tucker,LAL,21,15,8,7,28.8,11.3,4.3,10.7,40.6,1.0,3.6,27.8,1.6,1.9,82.8,0.7,3.8,4.5,2.9,1.5,1.3,0.5,3.1,24.9,1,0,0.3
136,Cam Reddish,ATL,22,24,12,12,22.6,11.3,3.8,9.3,40.6,1.6,4.3,37.5,2.0,2.3,90.7,0.8,1.9,2.7,0.9,1.2,1.1,0.2,1.3,18.5,0,0,-2.5
137,Shake Milton,PHI,25,25,13,12,25.4,11.2,4.3,9.6,44.4,1.0,3.0,32.0,1.6,1.9,85.4,0.5,2.6,3.1,2.9,1.2,0.8,0.4,2.1,21.5,0,0,-0.7
138,Devin Vassell,SAS,21,22,7,15,24.3,11.1,4.3,9.3,45.9,1.6,4.5,36.4,1.0,1.3,72.4,0.6,3.1,3.7,1.4,0.6,1.1,0.8,2.0,22.6,0,0,0.5
139,Terrence Ross,ORL,30,28,5,23,25.5,11.1,3.7,9.4,39.4,1.4,4.7,29.0,2.3,2.7,85.3,0.4,2.1,2.4,2.2,1.6,0.6,0.2,1.3,18.2,0,0,-9.4
140,Doug McDermott,SAS,29,20,7,13,24.9,11.1,4.3,9.3,45.9,2.1,5.1,40.6,0.5,0.7,76.9,0.5,1.9,2.3,1.3,0.7,0.2,0.1,1.4,15.9,0,0,-3.1
141,Kentavious Caldwell-Pope,WAS,28,30,15,15,29.0,11.0,3.9,9.4,41.5,2.0,5.2,38.1,1.2,1.4,87.8,0.6,3.0,3.5,1.6,1.2,1.3,0.4,1.9,21.3,0,0,-4.0
142,Malik Beasley,MIN,25,28,13,15,25.6,11.0,3.9,10.7,36.1,2.6,7.8,34.1,0.6,0.8,73.9,0.4,2.8,3.2,1.6,0.7,0.6,0.2,1.2,18.7,0,0,-3.5
143,Cedi Osman,CLE,26,24,15,9,21.9,11.0,3.8,8.6,44.7,2.3,5.6,40.0,1.0,1.5,67.6,0.3,2.1,2.5,1.8,1.0,1.0,0.3,1.8,19.7,0,0,1.8
144,De'Andre Hunter,ATL,24,11,3,8,27.8,10.8,4.5,10.1,45.0,1.4,3.5,39.5,0.4,0.9,40.0,0.4,2.4,2.7,0.6,1.3,0.6,0.3,2.9,16.5,0,0,-2.5
145,Marcus Smart,BOS,27,27,14,13,34.2,10.7,3.8,10.0,37.8,1.3,4.7,27.3,1.9,2.4,75.8,0.6,3.3,3.9,5.6,1.9,2.1,0.3,2.3,28.9,0,0,3.2
146,Josh Giddey,OKC,19,25,8,17,29.9,10.7,4.5,11.3,39.7,0.9,3.6,24.4,0.8,1.2,70.0,1.4,5.4,6.8,5.9,2.9,1.0,0.6,1.9,29.5,3,0,-7.4
147,Kevin Huerter,ATL,23,27,13,14,27.5,10.7,4.2,9.0,46.7,1.8,4.6,38.4,0.4,0.5,85.7,0.4,3.0,3.3,2.6,1.3,0.4,0.3,1.9,19.4,0,0,3.6
148,P.J. Washington,CHA,23,17,8,9,25.5,10.6,3.9,8.4,46.5,1.9,4.4,43.2,1.0,1.4,70.8,1.4,3.9,5.4,2.2,1.2,0.6,1.2,2.3,24.7,1,0,1.2
149,Frank Jackson,DET,23,27,4,23,22.1,10.6,3.7,8.9,41.3,1.9,5.6,34.2,1.3,1.6,83.7,0.2,1.2,1.4,0.9,0.9,0.5,0.2,1.4,14.8,0,0,-3.4
150,Lonnie Walker IV,SAS,23,26,10,16,22.4,10.6,3.8,9.9,38.5,1.5,5.1,29.5,1.5,1.7,86.4,0.2,2.7,2.9,2.3,1.3,0.6,0.3,1.3,19.1,0,0,0.9
151,JaVale McGee,PHX,33,28,23,5,16.0,10.6,4.5,7.0,64.6,0.0,0.1,25.0,1.5,2.2,69.4,2.6,4.9,7.5,0.6,1.5,0.4,0.8,2.5,22.4,5,0,3.7
152,Frank Kaminsky,PHX,28,9,8,1,20.1,10.6,4.0,7.3,54.5,0.6,1.7,33.3,2.0,2.2,90.0,1.2,3.3,4.6,1.4,0.6,0.9,0.8,1.6,22.6,0,0,4.3
153,Cameron Payne,PHX,27,23,20,3,19.7,10.5,3.8,9.8,38.7,1.0,3.4,30.8,1.9,2.2,84.3,0.4,2.5,3.0,3.3,2.0,0.6,0.3,2.0,19.6,0,0,0.0
154,Georges Niang,PHI,28,28,15,13,23.6,10.4,3.8,8.5,44.1,1.9,5.1,38.0,1.0,1.1,87.1,0.2,2.3,2.5,1.5,0.8,0.6,0.3,2.5,17.3,0,0,0.7
155,Mo Bamba,ORL,23,27,5,22,28.7,10.3,4.2,9.1,45.7,1.3,4.0,32.4,0.7,0.9,72.0,2.3,6.3,8.6,1.7,1.4,0.8,2.2,2.6,30.8,9,0,-6.6
156,Cameron Johnson,PHX,25,28,23,5,24.4,10.2,3.5,8.3,42.4,2.2,5.3,41.2,1.0,1.3,78.4,0.4,3.4,3.8,1.3,0.8,0.8,0.3,1.6,18.9,0,0,2.7
157,Immanuel Quickley,NYK,22,29,13,16,21.8,10.2,3.3,8.6,39.0,1.8,5.3,34.6,1.7,1.8,92.3,0.4,2.0,2.4,2.6,1.1,0.7,0.1,2.2,17.9,0,0,4.0
158,De'Anthony Melton,MEM,23,26,17,9,24.3,10.1,3.8,9.2,40.8,1.7,5.0,34.6,0.8,1.1,72.4,0.8,3.2,4.0,2.6,1.6,1.6,0.6,1.6,23.8,0,0,2.5
159,Justin Holiday,IND,32,25,10,15,27.7,10.0,3.6,9.0,39.4,2.4,6.7,35.3,0.5,0.6,80.0,0.3,2.5,2.8,1.6,0.8,0.5,0.3,2.1,17.4,0,0,1.0
160,Michael Porter Jr.,DEN,23,9,5,4,29.4,9.9,4.1,11.4,35.9,1.1,5.3,20.8,0.6,1.0,55.6,1.0,5.6,6.6,1.9,1.3,1.1,0.2,1.8,23.3,1,0,6.4
161,Ivica Zubac,LAC,24,29,16,13,24.8,9.8,3.6,5.4,66.5,0.0,0.0,0.0,2.5,3.3,76.0,2.6,5.4,7.9,1.1,1.3,0.6,1.1,2.3,24.7,8,0,-1.6
162,Terance Mann,LAC,25,28,15,13,28.2,9.8,3.6,7.7,47.2,1.0,2.8,36.4,1.5,1.9,78.8,1.6,3.9,5.5,2.3,1.1,0.6,0.1,2.4,20.7,3,0,0.8
163,Malik Monk,LAL,23,28,15,13,23.8,9.7,3.6,8.1,44.7,1.7,4.8,36.1,0.7,0.9,80.0,0.4,2.4,2.8,2.2,1.3,0.7,0.3,1.5,17.9,0,0,2.2
164,Davion Mitchell,SAC,23,29,12,17,25.7,9.7,3.9,9.8,39.6,1.2,3.9,30.7,0.7,1.0,66.7,0.6,2.0,2.6,3.6,1.1,0.7,0.2,2.2,19.9,0,0,-1.8
165,Josh Richardson,BOS,28,20,11,9,24.4,9.7,3.6,7.7,46.4,1.2,3.3,35.4,1.4,1.7,82.4,0.7,2.2,2.8,1.3,0.7,0.6,0.5,1.9,17.4,0,0,0.7
166,Danilo Gallinari,ATL,33,25,12,13,21.8,9.6,3.2,7.4,42.5,1.6,3.8,42.1,1.7,1.8,93.5,0.5,3.4,4.0,1.4,0.5,0.5,0.2,1.4,18.2,0,0,-0.2
167,Jeff Green,DEN,35,28,14,14,25.0,9.6,3.3,6.9,48.4,0.7,2.2,32.8,2.3,2.7,82.9,0.4,2.6,3.0,1.1,1.0,0.3,0.5,2.3,16.2,1,0,-0.8
168,Eric Bledsoe,LAC,32,29,16,13,26.4,9.5,3.5,8.3,42.5,0.9,2.9,31.8,1.6,2.0,76.3,0.7,3.2,3.8,3.7,2.0,1.3,0.4,1.6,22.7,1,0,-2.9
169,Jae Crowder,PHX,31,28,23,5,28.2,9.5,3.3,8.1,40.5,1.9,5.4,34.4,1.0,1.3,78.4,0.4,4.4,4.8,1.4,0.9,1.2,0.5,2.3,21.2,0,0,5.6
170,Rudy Gay,UTA,35,13,11,2,19.0,9.4,3.3,7.5,44.3,2.0,5.0,40.0,0.8,1.0,76.9,0.8,4.2,5.0,0.9,0.9,0.5,0.2,1.6,17.9,0,0,6.0
171,Isaac Okoro,CLE,20,23,13,10,28.8,9.3,3.4,7.7,44.4,1.0,3.2,30.1,1.5,2.0,76.1,1.3,2.7,4.0,1.7,1.1,0.9,0.3,2.3,19.1,0,0,2.6
172,Dorian Finney-Smith,DAL,28,28,14,14,32.1,9.3,3.5,8.0,43.5,1.8,4.8,37.0,0.6,1.0,58.6,1.7,3.0,4.8,1.8,1.0,1.4,0.5,2.3,22.5,0,0,-0.9
173,Cody Martin,CHA,26,28,16,12,27.6,9.3,3.4,6.9,50.0,1.2,2.4,50.0,1.2,1.6,73.9,1.4,3.1,4.5,2.6,0.8,1.4,0.6,1.8,23.5,0,0,-0.3
174,Alperen Sengun,HOU,19,28,9,19,18.4,9.2,3.1,6.3,49.2,0.4,1.2,29.4,2.6,3.6,71.6,1.5,3.2,4.7,2.7,1.8,1.1,0.8,3.0,22.6,2,0,-2.5
175,Terence Davis,SAC,24,20,8,12,17.3,9.2,3.5,8.5,41.4,1.4,4.8,29.5,0.8,1.0,75.0,0.3,2.7,3.0,1.0,1.3,0.8,0.4,2.5,16.4,0,0,2.2
176,Robert Williams III,BOS,24,21,11,10,27.3,9.1,4.0,5.4,74.6,0.0,0.0,0.0,1.0,1.6,66.7,3.4,4.7,8.1,1.1,1.1,0.8,1.7,1.7,26.9,6,0,2.0
177,Nicolas Batum,LAC,33,15,10,5,26.7,9.1,3.3,6.5,51.5,2.1,4.9,43.2,0.3,0.7,50.0,0.5,4.7,5.2,1.5,0.8,1.1,0.8,1.1,22.6,0,0,1.0
178,Daniel Gafford,WAS,23,27,13,14,21.2,8.9,3.8,5.7,66.5,0.0,0.0,0.0,1.3,1.7,72.3,2.1,4.1,6.3,1.0,1.1,0.5,1.9,2.6,23.8,4,0,-4.2
179,Naz Reid,MIN,22,26,12,14,16.0,8.9,3.2,7.0,45.9,0.9,2.5,35.4,1.5,2.2,71.4,1.3,2.1,3.4,0.7,1.0,0.5,0.9,2.4,17.2,0,0,-4.4
180,Daniel Theis,HOU,29,20,3,17,22.9,8.9,3.4,6.9,49.6,0.9,3.0,30.0,1.2,1.6,74.2,1.2,4.1,5.2,0.8,1.3,0.5,0.7,2.5,18.3,2,0,-8.9
181,Obi Toppin,NYK,23,26,12,14,15.9,8.7,3.4,6.4,53.0,0.3,1.8,19.6,1.6,2.0,78.8,1.2,2.7,3.9,0.9,0.9,0.3,0.6,1.5,16.7,1,0,3.6
182,Patrick Beverley,MIN,33,20,10,10,26.0,8.7,3.3,7.2,45.8,1.3,3.7,34.2,0.8,1.2,66.7,1.3,2.8,4.1,4.7,1.2,0.9,0.9,3.0,24.6,1,0,2.4
183,Chimezie Metu,SAC,24,16,6,10,22.2,8.6,3.4,8.1,41.5,1.1,3.9,27.4,0.8,1.1,70.6,0.9,5.4,6.3,0.9,1.1,0.8,0.9,1.4,21.4,2,0,-0.1
184,Nassir Little,POR,21,25,10,15,22.9,8.6,3.1,6.4,48.1,1.0,3.0,31.6,1.4,1.9,76.6,1.3,3.9,5.2,0.8,0.9,0.7,0.7,2.0,19.2,1,0,-1.6
185,Darius Bazley,OKC,21,27,8,19,27.4,8.5,3.2,8.6,37.3,1.0,3.6,28.1,1.1,1.7,63.0,0.9,5.4,6.3,1.3,1.4,0.9,1.1,1.0,22.8,1,0,-8.4
186,Kessler Edwards,BKN,21,4,3,1,22.1,8.5,3.5,6.8,51.9,1.5,3.3,46.2,0.0,0.0,0.0,1.8,3.3,5.0,1.0,1.0,0.8,0.0,1.0,17.3,1,0,4.5
187,Mike Muscala,OKC,30,21,7,14,14.0,8.4,2.7,5.7,46.7,1.7,3.8,44.3,1.4,1.7,83.3,0.5,2.7,3.2,0.5,0.4,0.3,0.5,1.2,15.2,0,0,-0.3
188,Furkan Korkmaz,PHI,24,27,14,13,22.2,8.4,3.1,8.2,37.4,1.4,4.8,29.5,0.9,1.0,82.1,0.3,2.6,2.9,2.4,0.9,0.6,0.1,0.8,16.9,0,0,-1.3
189,Kyle Anderson,MEM,28,25,15,10,21.8,8.4,3.2,7.3,44.3,0.8,2.2,35.7,1.1,1.7,66.7,1.0,4.4,5.4,2.6,1.0,1.1,0.6,1.4,22.8,1,0,-3.6
190,Alex Caruso,CHI,27,24,16,8,28.5,8.4,2.8,6.3,44.1,1.0,3.0,34.7,1.8,2.0,85.7,0.9,2.7,3.6,4.1,1.5,2.2,0.4,2.7,25.0,1,0,4.6
190,T.J. McConnell,IND,29,24,9,15,24.2,8.4,3.8,7.5,50.3,0.3,1.0,28.0,0.5,0.6,80.0,0.8,2.5,3.3,4.8,1.2,1.0,0.4,1.8,22.6,1,0,-2.4
192,Max Strus,MIA,25,22,14,8,20.1,8.3,2.9,6.7,43.2,1.9,4.9,38.3,0.6,0.9,73.7,0.3,2.7,3.0,1.0,0.6,0.4,0.1,1.4,14.1,0,0,1.5
193,Willy Hernangomez,NOP,27,16,6,10,14.3,8.3,3.4,5.3,64.7,0.1,0.1,100,1.3,1.9,70.0,2.3,4.3,6.6,1.4,1.0,0.4,0.3,2.0,19.4,3,0,-1.4
194,Draymond Green,GSW,31,27,22,5,30.3,8.3,3.3,5.9,55.6,0.3,1.0,30.8,1.4,2.3,58.7,1.2,6.8,8.0,7.3,3.1,1.4,1.0,2.7,32.8,2,0,6.4
195,Bones Hyland,DEN,21,19,11,8,16.3,8.2,2.7,7.3,37.4,1.6,4.7,33.7,1.2,1.2,95.7,0.2,1.5,1.7,1.6,0.8,0.7,0.2,1.7,14.5,0,0,-1.6
196,Gary Harris,ORL,27,22,3,19,26.3,8.1,3.2,7.4,43.6,1.1,3.5,31.6,0.6,0.8,76.5,0.9,1.5,2.4,1.6,1.1,0.6,0.1,1.7,14.5,0,0,-7.4
197,Marvin Bagley III,SAC,22,13,5,8,19.6,8.1,3.2,6.6,47.7,0.6,2.2,28.6,1.2,1.8,65.2,2.2,4.5,6.7,0.6,0.5,0.2,0.3,1.2,17.9,3,0,-0.6
198,Landry Shamet,PHX,24,27,22,5,20.8,8.1,2.6,7.0,37.8,1.8,4.6,38.7,1.0,1.2,84.8,0.2,2.1,2.3,1.6,0.6,0.3,0.1,1.3,14.0,0,0,1.3
199,Brook Lopez,MIL,33,1,1,0,28.2,8.0,3.0,9.0,33.3,2.0,4.0,50.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,3.0,3.0,26.0,0,0,0.0
199,Goran Dragic,TOR,35,5,1,4,17.9,8.0,2.6,6.8,38.2,0.8,2.8,28.6,2.0,2.0,100,0.4,2.4,2.8,1.8,0.2,1.0,0.2,1.6,17.5,0,0,-4.4
199,Precious Achiuwa,TOR,22,21,11,10,26.5,8.0,3.4,8.8,38.6,0.3,1.2,26.9,0.9,1.7,54.3,2.3,5.9,8.2,1.6,1.1,0.5,0.6,2.5,22.4,4,0,0.1
202,Bryn Forbes,SAS,28,26,9,17,14.5,7.9,2.8,6.1,46.5,1.3,3.0,43.0,0.9,1.0,88.9,0.1,1.1,1.2,0.7,0.9,0.4,0.0,0.8,10.8,0,0,-1.8
203,Joe Ingles,UTA,34,27,20,7,24.6,7.8,2.7,6.1,44.8,2.0,4.9,40.2,0.4,0.5,76.9,0.4,2.5,3.0,3.5,1.0,0.5,0.1,1.6,17.4,0,0,6.0
204,Damion Lee,GSW,29,22,18,4,19.9,7.8,2.9,6.9,41.7,1.0,3.2,31.4,1.0,1.2,85.2,0.4,2.7,3.0,1.0,0.5,0.4,0.1,1.5,14.0,0,0,4.0
205,Royce O'Neale,UTA,28,25,18,7,30.8,7.8,2.8,5.7,50.0,1.6,3.9,40.2,0.5,0.8,68.4,0.9,4.0,5.0,2.4,1.1,1.5,0.7,2.2,22.8,1,0,7.0
206,Brandon Clarke,MEM,25,19,9,10,16.0,7.7,3.4,5.5,61.0,0.1,0.6,9.1,0.9,1.4,66.7,1.7,2.6,4.4,1.4,0.4,0.4,0.9,1.7,18.4,0,0,0.2
207,Markieff Morris,MIA,32,10,7,3,18.7,7.7,3.2,7.0,45.7,0.8,2.2,36.4,0.5,0.5,100,1.3,1.5,2.8,1.4,1.2,0.3,0.1,2.2,13.2,0,0,2.7
208,Raul Neto,WAS,29,29,14,15,19.9,7.7,3.1,6.8,44.9,0.4,1.7,24.5,1.1,1.6,71.7,0.1,1.8,1.9,2.6,1.2,0.8,0.0,1.5,15.1,0,0,0.0
209,Trey Burke,DAL,29,16,5,11,12.7,7.7,2.9,6.4,46.1,0.9,2.4,39.5,0.9,0.9,93.3,0.1,1.0,1.1,1.9,0.9,0.4,0.0,0.8,12.3,0,0,3.1
210,Tyus Jones,MEM,25,29,18,11,20.8,7.7,3.0,6.3,46.7,1.0,2.4,40.0,0.8,0.9,88.0,0.3,2.3,2.6,4.2,0.8,0.9,0.1,0.4,19.3,0,0,0.8
211,Isaiah Hartenstein,LAC,23,28,16,12,16.3,7.6,3.2,4.9,65.7,0.1,0.1,66.7,1.1,1.8,65.3,1.8,2.9,4.7,1.9,1.0,0.9,1.3,2.5,21.4,1,0,2.9
212,Hassan Whiteside,UTA,32,25,18,7,15.6,7.6,3.0,5.0,60.8,0.0,0.0,0.0,1.6,2.2,72.2,2.2,4.6,6.8,0.3,1.0,0.2,1.4,2.9,20.2,4,0,3.6
213,Trey Lyles,DET,26,27,4,23,16.5,7.6,2.6,6.0,42.3,0.8,2.6,30.0,1.7,2.2,79.7,1.3,2.8,4.1,0.8,0.9,0.3,0.1,1.5,14.2,0,0,-2.7
214,Caleb Martin,MIA,26,23,13,10,19.6,7.6,2.9,5.9,48.9,0.9,2.3,37.7,1.0,1.6,63.9,0.8,2.3,3.2,1.0,0.6,0.9,0.6,1.5,16.6,0,0,2.0
215,Isaiah Stewart,DET,20,25,4,21,25.9,7.6,3.3,6.2,53.2,0.0,0.5,8.3,1.0,1.4,71.4,2.5,5.6,8.1,1.1,1.1,0.4,1.2,2.6,22.7,3,0,-6.5
216,P.J. Tucker,MIA,36,29,17,12,28.4,7.6,2.9,5.8,50.3,1.2,2.7,45.6,0.5,0.6,82.4,1.7,4.1,5.7,2.1,0.9,0.7,0.3,2.4,19.9,2,0,0.9
217,Kenyon Martin Jr.,HOU,20,28,9,19,17.1,7.5,3.1,5.7,54.1,0.5,1.6,29.5,0.9,1.5,60.5,0.8,2.5,3.2,1.2,0.4,0.4,0.4,1.2,15.3,0,0,-0.6
218,Otto Porter Jr.,GSW,28,24,20,4,19.6,7.5,2.6,5.9,44.4,1.6,4.0,40.2,0.6,0.8,78.9,0.8,3.9,4.7,1.0,0.6,0.8,0.3,1.4,17.3,1,0,5.1
219,Grant Williams,BOS,23,28,14,14,22.1,7.5,2.5,4.9,51.1,1.5,3.4,45.3,0.9,1.1,86.7,0.6,2.8,3.4,1.0,0.6,0.4,0.6,2.0,15.4,0,0,-0.4
220,George Hill,MIL,35,24,16,8,26.4,7.5,2.6,6.0,43.8,1.0,3.0,32.4,1.3,1.3,93.8,0.9,2.6,3.5,2.5,1.2,0.8,0.1,1.7,17.0,0,0,7.7
221,R.J. Hampton,ORL,20,29,5,24,18.5,7.4,2.6,6.4,39.8,1.0,2.5,41.7,1.3,2.2,60.3,0.3,2.5,2.8,2.3,1.5,0.5,0.1,1.4,14.6,0,0,-6.6
222,Tre Mann,OKC,20,19,6,13,16.4,7.4,2.8,6.8,41.9,1.0,2.7,37.3,0.7,1.1,70.0,0.4,1.5,1.8,0.5,0.7,0.6,0.3,1.7,12.2,0,0,-2.8
223,Gabe Vincent,MIA,25,26,15,11,19.1,7.3,2.7,5.9,44.8,1.4,3.7,38.9,0.6,0.8,76.2,0.5,1.3,1.7,2.6,1.4,0.7,0.2,2.1,14.7,0,0,3.3
224,Maxi Kleber,DAL,29,19,9,10,23.2,7.3,2.5,5.8,42.7,1.5,4.1,35.9,0.9,1.2,73.9,1.2,4.3,5.4,0.9,0.6,0.4,0.8,2.1,18.2,1,0,-0.5
225,Chris Boucher,TOR,28,26,13,13,15.6,7.3,2.8,6.5,42.9,0.5,2.5,21.2,1.2,1.7,72.1,1.6,2.9,4.5,0.3,0.7,0.4,0.9,1.7,16.4,1,0,0.6
226,Hamidou Diallo,DET,23,20,1,19,16.2,7.2,2.9,5.4,54.2,0.3,1.1,27.3,1.1,1.5,73.3,0.9,2.0,2.9,0.8,0.6,0.6,0.5,1.9,14.4,0,0,-1.9
227,Nic Claxton,BKN,22,11,8,3,18.6,7.2,3.2,4.8,66.0,0.0,0.0,0.0,0.8,1.5,52.9,1.3,3.3,4.5,0.5,0.7,0.4,0.9,2.2,16.4,0,0,0.5
228,Mitchell Robinson,NYK,23,26,11,15,24.3,7.1,2.9,3.8,75.8,0.0,0.0,0.0,1.3,2.0,64.2,3.1,4.5,7.6,0.6,0.5,0.4,1.7,2.7,23.0,4,0,-2.4
229,Danny Green,PHI,34,23,10,13,24.3,7.0,2.4,5.9,41.5,1.9,5.0,38.3,0.3,0.3,100,0.6,2.1,2.7,1.2,1.0,1.4,0.8,1.9,17.7,0,0,2.6
230,Kenrich Williams,OKC,27,24,8,16,20.8,7.0,2.7,5.9,46.1,0.9,2.2,42.3,0.7,1.3,53.1,1.1,2.5,3.6,2.0,0.8,1.0,0.2,1.7,17.2,0,0,1.0
231,Steven Adams,MEM,28,29,18,11,24.9,7.0,2.6,4.9,53.5,0.0,0.0,0.0,1.8,2.9,61.9,3.9,4.9,8.8,2.6,1.8,0.9,0.6,1.7,24.3,4,0,2.2
232,Derrick Jones Jr.,CHI,24,22,14,8,18.5,7.0,2.6,4.5,58.6,0.4,1.1,32.0,1.4,1.6,83.3,1.4,2.1,3.5,0.5,0.5,0.5,1.0,2.4,16.0,0,0,1.0
232,Sekou Doumbouya,LAL,20,2,0,2,8.2,7.0,2.5,4.0,62.5,0.5,1.0,50.0,1.5,2.0,75.0,1.0,2.0,3.0,0.0,1.0,1.5,1.0,0.5,17.1,0,0,12.0
234,Khem Birch,TOR,29,15,7,8,22.9,6.9,2.7,5.3,50.0,0.0,0.4,0.0,1.6,2.2,72.7,3.2,2.5,5.7,1.3,0.6,1.0,0.5,1.8,19.5,0,0,1.3
235,Herbert Jones,NOP,23,27,9,18,27.1,6.9,2.8,6.1,46.1,0.4,1.1,33.3,0.9,1.2,78.1,1.1,2.1,3.3,1.8,1.1,1.4,0.9,3.0,19.2,0,0,0.2
235,Jeremiah Robinson-Earl,OKC,21,27,8,19,21.9,6.9,2.6,6.3,41.2,1.1,3.2,33.3,0.7,0.9,72.0,1.7,4.1,5.7,0.8,0.9,0.5,0.3,1.5,16.4,2,0,-6.1
237,Bruce Brown,BKN,25,24,16,8,22.5,6.9,3.0,6.4,46.8,0.3,1.0,32.0,0.5,0.7,76.5,1.4,2.9,4.3,1.1,0.6,1.3,0.4,2.5,18.1,0,0,-1.9
238,Kelan Martin,IND,26,23,11,12,17.6,6.9,2.9,6.7,43.1,0.8,2.8,29.2,0.3,0.5,63.6,0.7,1.3,2.0,0.9,0.6,0.5,0.3,1.4,12.4,0,0,-1.0
239,Lou Williams,ATL,35,23,12,11,13.7,6.8,2.5,6.4,39.5,0.7,1.9,34.1,1.1,1.3,86.7,0.3,1.3,1.6,1.2,1.0,0.7,0.1,0.9,11.8,0,0,-0.3
240,Jeremy Lamb,IND,29,24,9,15,13.9,6.8,2.0,5.6,36.3,1.0,2.9,34.3,1.7,1.8,95.2,0.3,2.1,2.4,1.3,0.5,0.5,0.3,1.0,13.5,0,0,1.4
240,Jordan Nwora,MIL,23,24,14,10,17.1,6.8,2.6,6.6,39.0,1.1,3.4,33.3,0.5,0.5,84.6,0.5,2.7,3.2,1.0,1.1,0.3,0.4,0.9,13.2,0,0,-1.0
240,Svi Mykhailiuk,TOR,24,28,13,15,17.9,6.8,2.5,5.8,42.3,1.1,3.3,33.0,0.8,0.9,87.5,0.6,2.0,2.5,1.1,0.8,0.7,0.1,1.4,13.2,0,0,-1.5
243,Mason Plumlee,CHA,31,21,13,8,26.0,6.7,2.9,4.9,59.8,0.0,0.0,0.0,0.9,2.6,35.2,2.5,4.7,7.2,2.8,1.3,0.9,1.0,3.0,23.7,3,0,-1.0
